,MAD_rt,SD_rt,mean_rt,median_rt,switch_trial
"('adrian_pilot', 1.0, 'TrialDigitSpan', 1.0)",0.1787784612499932,0.21830654765427013,1.5189031437499994,1.549547600000004,
"('adrian_pilot', 1.0, 'TrialDigitSpan', 2.0)",0.19344961481481782,0.24132599280791195,1.5867755555555807,1.6237385000000015,
"('adrian_pilot', 1.0, 'TrialDigitSpan', 3.0)",0.36046921250002134,0.4654830248827627,1.6706895124999903,1.6546346999999741,
"('adrian_pilot', 1.0, 'TrialSpatialRotation', 1.0)",0.21383551111109603,0.3313670899544712,1.8595301999999885,1.8321995999999672,
"('adrian_pilot', 1.0, 'TrialSpatialRotation', 2.0)",0.125257677550995,0.20066294932129655,1.9525563857142743,1.9856705999999351,
"('adrian_pilot', 1.0, 'TrialSpatialRotation', 3.0)",0.18297425185186303,0.2552019832873928,1.9192487333333348,1.9553352000000357,
"('adrian_pilot', 1.0, 'TrialSpatialSpan', 1.0)",0.29875660408165505,0.3869509241408993,2.7096440714285643,2.8842244000000505,
"('adrian_pilot', 1.0, 'TrialSpatialSpan', 2.0)",0.3631992312499613,0.44643329148497196,1.9388112249999807,1.8689807000000087,
"('adrian_pilot', 1.0, 'TrialSpatialSpan', 3.0)",0.557917906122398,0.6334011449456861,2.096790442857111,1.752855599999975,
"('adrian_pilot', 1.0, 'TrialSpatialSpan', 4.0)",0.24653599999999182,0.28822999846475394,1.8552495000000135,1.8733025000000225,
"('adrian_pilot', 2.0, 'TrialDigitSpan', 1.0)",0.3139436666666598,0.3815057533506537,1.5424219999999498,1.5177989999999681,
"('adrian_pilot', 2.0, 'TrialDigitSpan', 2.0)",0.38493491358029264,0.4911591048738232,1.866749777777765,2.004278000000113,
"('adrian_pilot', 2.0, 'TrialDigitSpan', 3.0)",0.1857696874999703,0.28653267852618003,1.6653403750000848,1.7077130000000125,
"('adrian_pilot', 2.0, 'TrialSpatialRotation', 1.0)",0.26619656790128915,0.3327083765652056,2.4149228888888703,2.4947250000000167,
"('adrian_pilot', 2.0, 'TrialSpatialRotation', 2.0)",0.24651365625000204,0.30006207478189595,2.0129888750001896,2.1263530000003357,
"('adrian_pilot', 2.0, 'TrialSpatialSpan', 1.0)",0.6471308800000042,0.7771737594150319,2.0694766000000526,2.4128430000000662,
"('adrian_pilot', 2.0, 'TrialSpatialSpan', 2.0)",0.5139122716049269,0.6103067020429119,2.390580444444418,2.36600999999996,
"('adrian_pilot', 2.0, 'TrialSpatialSpan', 3.0)",0.5716442857143953,0.7061001054653019,2.269966999999919,2.4410570000000007,
"('adrian_pilot', 2.0, 'TrialSpatialSpan', 4.0)",0.4137565000000147,0.5393323836525687,2.1944985000000847,2.192286499999909,
"('adrian_pilot', 2.0, 'TrialSpatialSpan', 5.0)",0.5554726666668001,0.778220503020299,2.0841720000000046,1.959027999999762,
"('adrian_pilot', 3.0, 'TrialDigitSpan', 1.0)",0.3196740000001004,0.3546106799586806,1.4387990000000823,1.6770140000003266,
"('adrian_pilot', 3.0, 'TrialDigitSpan', 2.0)",0.2055523456790215,0.2648490011683541,1.7572858888889238,1.8031710000000205,
"('adrian_pilot', 3.0, 'TrialDigitSpan', 3.0)",0.21965934693878583,0.2836255971416675,1.2895455714286592,1.3209539999998017,
"('adrian_pilot', 3.0, 'TrialSpatialRotation', 1.0)",0.3648629999998876,0.5381389282747415,2.0020064999999554,1.9139435000001868,
"('adrian_pilot', 3.0, 'TrialSpatialRotation', 2.0)",0.47643900000002753,0.5827026523055902,2.41514633333342,2.6335185000000365,
"('adrian_pilot', 3.0, 'TrialSpatialRotation', 3.0)",0.45573387499990753,0.598674024167868,2.069017625000072,2.042748999999958,
"('adrian_pilot', 3.0, 'TrialSpatialRotation', 4.0)",0.23556022222227405,0.3360346437949928,2.111550333333374,2.1493599999998882,
"('adrian_pilot', 3.0, 'TrialSpatialSpan', 1.0)",0.3465604999999529,0.48325282829788563,2.1135899999998173,1.9733989999997448,
"('adrian_pilot', 3.0, 'TrialSpatialSpan', 2.0)",0.3569541666666585,0.5333498693751245,2.0538451666667092,1.9961739999998827,
"('adrian_pilot', 3.0, 'TrialSpatialSpan', 3.0)",0.39027167901233806,0.580148596393013,2.271579888888886,2.3326880000004167,
"('adrian_pilot', 4.0, 'TrialDigitSpan', 1.0)",0.39670481250000483,0.47800000045516433,1.5126387499998941,1.6653334999996332,
"('adrian_pilot', 4.0, 'TrialDigitSpan', 2.0)",0.23459481481478614,0.3077604245059524,1.4290516666666615,1.4716169999992417,
"('adrian_pilot', 4.0, 'TrialDigitSpan', 3.0)",0.2929637777779135,0.36229168724492633,1.3854416666665657,1.507681500000217,
"('adrian_pilot', 4.0, 'TrialDigitSpan', 4.0)",0.1532617777775159,0.1991413274641814,1.0280013333331226,0.9174469999998108,
"('adrian_pilot', 4.0, 'TrialSpatialRotation', 1.0)",0.6353982222222435,0.8330804999100441,2.3383403333335386,2.7020740000002657,
"('adrian_pilot', 4.0, 'TrialSpatialRotation', 2.0)",0.414600222222193,0.47922840422646185,2.314177000000149,2.0668500000001586,
"('adrian_pilot', 4.0, 'TrialSpatialRotation', 3.0)",0.25585881632649016,0.3807795541257113,1.8210312857142006,1.8724159999997028,
"('adrian_pilot', 4.0, 'TrialSpatialRotation', 4.0)",0.28328328395075,0.3700174574270337,2.365351444444261,2.478860999999597,
"('adrian_pilot', 4.0, 'TrialSpatialSpan', 1.0)",0.31343779591817145,0.3784095043671161,1.876759428571339,1.9759710000003,
"('adrian_pilot', 4.0, 'TrialSpatialSpan', 2.0)",0.4367657551022473,0.5009673868155714,1.9860492857142162,1.861764000000221,
"('boris_pilot2', 1.0, 'TrialDigitSpan', 1.0)",0.22727734999995164,0.27902525401671235,1.5542425166666856,1.571090750000053,
"('boris_pilot2', 1.0, 'TrialDigitSpan', 2.0)",0.18140815624998655,0.243270235834809,1.3524589124999409,1.392036449999921,
"('boris_pilot2', 1.0, 'TrialDigitSpan', 3.0)",0.2146773333333334,0.2854090515161852,1.601478600000026,1.5011962000000951,
"('boris_pilot2', 1.0, 'TrialSpatialRotation', 1.0)",0.258170563209875,0.3230428148565186,1.848281991111112,1.9272756000000013,
"('boris_pilot2', 1.0, 'TrialSpatialRotation', 2.0)",0.1877384999999726,0.29773308243356245,1.6971882500000202,1.7290270999999962,
"('boris_pilot2', 1.0, 'TrialSpatialRotation', 3.0)",0.317684183333275,0.3947926409979534,1.8179182833333318,1.7690567500000043,
"('boris_pilot2', 1.0, 'TrialSpatialSpan', 1.0)",0.36161198024692043,0.4566060764035041,2.180144422222216,2.136841600000025,
"('boris_pilot2', 1.0, 'TrialSpatialSpan', 2.0)",0.33439355061729387,0.4634972338356197,1.996897655555554,1.8927529000000047,
"('boris_pilot2', 1.0, 'TrialSpatialSpan', 3.0)",0.2815825333333351,0.34740220378735054,2.042047733333334,1.992645350000032,
"('boris_pilot2', 1.0, 'TrialSpatialSpan', 4.0)",0.27740331111120525,0.3547443633477072,1.9677312333333248,1.8482742999999573,
"('boris_pilot2', 2.0, 'TrialDigitSpan', 1.0)",0.07659125000003542,0.08916414057750119,1.5059687499999086,1.5052994999998646,
"('boris_pilot2', 2.0, 'TrialDigitSpan', 2.0)",0.2834731851851891,0.3770017348116933,1.2399215555555605,1.08763799999997,
"('boris_pilot2', 2.0, 'TrialDigitSpan', 3.0)",0.3598993333332517,0.4583611408258329,1.5893990000000082,1.5449620000001687,
"('boris_pilot2', 2.0, 'TrialDigitSpan', 4.0)",0.1833287812500188,0.23684341842837578,1.2690976250000574,1.204531999999972,
"('boris_pilot2', 2.0, 'TrialSpatialRotation', 1.0)",0.3794247499999983,0.45607070721449877,1.9536150000000134,1.9573080000001253,
"('boris_pilot2', 2.0, 'TrialSpatialRotation', 2.0)",0.2624785000000807,0.3596859231456427,2.0417894999998603,1.9514584999998303,
"('boris_pilot2', 2.0, 'TrialSpatialRotation', 3.0)",0.3313311358025585,0.4623547870306198,1.8189014444445144,1.6770839999999223,
"('boris_pilot2', 2.0, 'TrialSpatialSpan', 1.0)",0.39210306122447725,0.48580677755146356,1.8039815714285916,1.8764340000000173,
"('boris_pilot2', 2.0, 'TrialSpatialSpan', 2.0)",0.2844290000000708,0.36792643351252347,1.6686689999999846,1.5813084999998637,
"('boris_pilot2', 2.0, 'TrialSpatialSpan', 3.0)",0.5013059999998103,0.7056531679519809,2.128354999999829,2.024155999999948,
"('boris_pilot2', 3.0, 'TrialDigitSpan', 1.0)",0.20842148148144415,0.3064175371661818,1.4316226666666505,1.443014000000403,
"('boris_pilot2', 3.0, 'TrialDigitSpan', 2.0)",0.2317795102042844,0.3207318182776765,1.3208735714286897,1.3153409999999894,
"('boris_pilot2', 3.0, 'TrialDigitSpan', 3.0)",0.2136493333333689,0.25667696511623184,1.3636209999999158,1.4726749999999809,
"('boris_pilot2', 3.0, 'TrialSpatialRotation', 1.0)",0.4282250000001113,0.5311215649069173,2.047212666666534,2.0376314999998613,
"('boris_pilot2', 3.0, 'TrialSpatialRotation', 2.0)",0.4750640740741555,0.5731586016462609,1.9427413333332373,2.0195730000000367,
"('boris_pilot2', 3.0, 'TrialSpatialRotation', 3.0)",0.31512088888899187,0.41219624918893966,2.184715666666913,1.99669700000004,
"('boris_pilot2', 3.0, 'TrialSpatialSpan', 1.0)",0.6090079999999539,0.903576527320195,2.086488000000069,2.0662780000002385,
"('boris_pilot2', 3.0, 'TrialSpatialSpan', 2.0)",0.40696995918377227,0.4996699014542994,1.5848997142857766,1.556786000000102,
"('boris_pilot2', 3.0, 'TrialSpatialSpan', 3.0)",0.33441220408161737,0.45283399083722314,1.930326428571399,1.81675099999984,
"('boris_pilot2', 3.0, 'TrialSpatialSpan', 4.0)",0.37521622222227974,0.493343620283873,1.8152950000000803,1.7346910000001117,
"('boris_pilot2', 4.0, 'TrialDigitSpan', 1.0)",0.2504104897957312,0.2821972954013888,1.188590571428514,1.3182559999995649,
"('boris_pilot2', 4.0, 'TrialDigitSpan', 2.0)",0.18020800000002168,0.2463280581303237,1.33548350000018,1.2709105000001273,
"('boris_pilot2', 4.0, 'TrialDigitSpan', 3.0)",0.24299097959196,0.3059161677228523,1.4375228571427994,1.2847189999993134,
"('boris_pilot2', 4.0, 'TrialSpatialRotation', 1.0)",0.4880171250000559,0.6683055236404578,2.4814272500000243,2.710158000000092,
"('boris_pilot2', 4.0, 'TrialSpatialRotation', 2.0)",0.44412820408173764,0.5259157912329563,2.058498428571511,1.895263000000341,
"('boris_pilot2', 4.0, 'TrialSpatialRotation', 3.0)",0.4261552592593428,0.5693875892563459,1.7055093333332378,1.4842289999996865,
"('boris_pilot2', 4.0, 'TrialSpatialRotation', 4.0)",0.3102353125001258,0.40162377980044744,1.7915772500002163,1.6523270000002412,
"('boris_pilot2', 4.0, 'TrialSpatialRotation', 5.0)",0.526208749999796,0.627250648277596,2.0859007500000644,2.0242544999996426,
"('boris_pilot2', 4.0, 'TrialSpatialSpan', 1.0)",0.23692383333332145,0.35750412423538014,1.7866501666663528,1.8144524999993337,
"('boris_pilot2', 4.0, 'TrialSpatialSpan', 2.0)",0.5055571851850834,0.5976298413169276,2.034620888888892,1.7974160000003394,
"('marta_pilot', 1.0, 'TrialDigitSpan', 1.0)",0.237785818750023,0.3358224475222101,2.001262212500002,1.8869631499999573,
"('marta_pilot', 1.0, 'TrialDigitSpan', 2.0)",0.40394656734695544,0.5334250727471871,2.133369671428568,2.0432577999998784,
"('marta_pilot', 1.0, 'TrialSpatialRotation', 1.0)",0.4589070237037036,0.597160042464442,2.018921126666669,2.1707160000000267,
"('marta_pilot', 1.0, 'TrialSpatialRotation', 2.0)",0.36923010612245627,0.5314823459473302,2.279652285714292,2.369988200000023,
"('marta_pilot', 1.0, 'TrialSpatialRotation', 3.0)",0.5816459031249758,0.681810218112322,1.668889537499993,1.8833102000000395,
"('marta_pilot', 1.0, 'TrialSpatialRotation', 4.0)",0.3463382734693952,0.45479606358591196,2.094122814285811,2.028036600000064,
"('marta_pilot', 1.0, 'TrialSpatialSpan', 1.0)",0.46569568750000545,0.5939093709311902,2.2342479374999975,2.270522349999993,
"('marta_pilot', 1.0, 'TrialSpatialSpan', 2.0)",0.19803658333337157,0.26791137939840115,2.145383816666699,2.190756049999976,
"('marta_pilot', 1.0, 'TrialSpatialSpan', 3.0)",0.33257501224484637,0.48958868979157194,2.2601117857142787,2.242663900000025,
"('marta_pilot', 1.0, 'TrialSpatialSpan', 4.0)",0.208843912500015,0.284352907553153,2.58231217499997,2.480312499999968,
"('marta_pilot', 2.0, 'TrialDigitSpan', 1.0)",0.5685914814814595,0.615095113625711,2.3640056666665967,2.7193299999999,
"('marta_pilot', 2.0, 'TrialDigitSpan', 2.0)",0.4445610000000216,0.5490481442375537,2.27677749999998,2.126992499999915,
"('marta_pilot', 2.0, 'TrialDigitSpan', 3.0)",0.46388387654324553,0.5779016678070005,2.192846111111117,2.2723479999999654,
"('marta_pilot', 2.0, 'TrialSpatialRotation', 1.0)",0.4100870000000471,0.5350863341494384,2.526005500000025,2.712466500000005,
"('marta_pilot', 2.0, 'TrialSpatialRotation', 2.0)",0.44537649382717664,0.5947220224212539,2.250391444444429,2.220465000000104,
"('marta_pilot', 2.0, 'TrialSpatialSpan', 1.0)",0.5098846399999457,0.6423069221058655,1.8170527999999648,1.8307270000000244,
"('marta_pilot', 2.0, 'TrialSpatialSpan', 2.0)",0.4330546419753458,0.5456671183816928,2.1174302222221844,2.217499000000089,
"('marta_pilot', 2.0, 'TrialSpatialSpan', 3.0)",0.1183945555554196,0.1604583104243922,2.104088666666636,2.0777585000001864,
"('marta_pilot', 2.0, 'TrialSpatialSpan', 4.0)",0.5419897499999707,0.6203130192133584,2.0230867499999476,1.919050499999912,
"('marta_pilot', 2.0, 'TrialSpatialSpan', 5.0)",0.4228227500001365,0.5401980005928708,1.7802407499999617,1.8487739999998212,
"('marta_pilot', 3.0, 'TrialDigitSpan', 1.0)",0.2733029999999559,0.35989863328357985,1.9473670000000425,1.882314499999893,
"('marta_pilot', 3.0, 'TrialDigitSpan', 2.0)",0.18915639506174572,0.2692522732016635,1.760243555555664,1.7556629999999132,
"('marta_pilot', 3.0, 'TrialDigitSpan', 3.0)",0.36552955555559175,0.508562951009009,2.0308828333331803,2.141795499999944,
"('marta_pilot', 3.0, 'TrialDigitSpan', 4.0)",0.532105374999972,0.6565516569083935,2.0277074999999627,1.8128165000000536,
"('marta_pilot', 3.0, 'TrialSpatialRotation', 1.0)",0.4484382500000378,0.5542194679426312,2.1708829999999466,2.1587110000000393,
"('marta_pilot', 3.0, 'TrialSpatialRotation', 2.0)",0.4239642448978235,0.48201205122702284,2.0286717142857924,1.784189000000424,
"('marta_pilot', 3.0, 'TrialSpatialRotation', 3.0)",0.17381899999994252,0.21370143195498525,2.1733379999999065,2.2045160000000124,
"('marta_pilot', 3.0, 'TrialSpatialSpan', 1.0)",0.31074887999999184,0.36636085804682,1.6929486000000906,1.8523719999998318,
